before,chai_khrong,after,type,length
BBPBBB,BPBPBP,,ชายโครงแท้,6
PBBPBP,PBPBPBP,PBPBBB,ชายโครงแท้,7
PBBPBP,PBPBPBP,PBPBBB,ชายโครงแท้,7
PPBPBP,PBPBPB,BBBPBP,ชายโครงแท้,6
BPBBBB,BPBPBPB,BBBBBB,ชายโครงแท้,7
PBBBPP,PBPBPB,BPBBBB,ชายโครงแท้,6
BBBBPB,BPBPBPB,BPBBBP,ชายโครงแท้,7
PBPP,PBPBPBP,PPPBPP,ชายโครงแท้,7
PBBPPB,BPBPBP,PPPPPB,ชายโครงแท้,6
BPBPPP,PBPBPB,BPPPPP,ชายโครงแท้,6
PBBBPB,BPBPBP,PBPPPB,ชายโครงแท้,6
BBBBBB,BPBPBPB,BPBPBP,ชายโครงแท้,7
PBPBPB,BPBPBP,,ชายโครงแท้,6
PBPBBP,PBPBPBP,PPPBPB,ชายโครงแท้,7
BBBPBP,PBPBPB,BBPPBB,ชายโครงแท้,6
PPPPBB,BPBPBPBP,PPPPPP,ชายโครงแท้,8
BBBPPP,PBPBPBPB,BBPPBP,ชายโครงแท้,8
PBBPPB,BPBPBPB,BBPPPB,ชายโครงแท้,7
PPBPPB,BPBPBPBPBP,PBPPPB,ชายโครงแท้,10
BPPPPB,BPBPBPB,,ชายโครงแท้,7
PPPPPP,PBPBPB,BPPPBP,ชายโครงแท้,6
PPBBBP,PBPBPB,BBPPBP,ชายโครงแท้,6
BPBBBP,PBPBPB,BBPBBB,ชายโครงแท้,6
BPBPBB,BPBPBPBPB,BBPPPB,ชายโครงแท้,9
PPPBBB,BPBPBPB,BPPBPB,ชายโครงแท้,7
BBPBBB,BPBPBPB,BPPPPP,ชายโครงแท้,7
PBPPPP,PBPBPBPBP,PPPPPB,ชายโครงแท้,9
,BPBPBP,PBPPBB,ชายโครงแท้,6
BBPPB,BPBPBP,PPPBPP,ชายโครงแท้,6
BBPBPP,PBPBPB,BPBPBB,ชายโครงแท้,6
PPPBBP,PBPBPBP,PBPBBP,ชายโครงแท้,7
PPPBBB,BPBPBPB,BPPPPP,ชายโครงแท้,7
